sector_name,stock_code,kr_stock_name,date_column,closing_price
정보기술,009150,삼성전기,2021-11-15,169500.0
정보기술,009150,삼성전기,2021-11-16,167000.0
정보기술,009150,삼성전기,2021-11-17,167500.0
정보기술,009150,삼성전기,2021-11-18,165500.0
정보기술,009150,삼성전기,2021-11-19,174000.0
정보기술,009150,삼성전기,2021-11-22,177500.0
정보기술,009150,삼성전기,2021-11-23,177500.0
정보기술,009150,삼성전기,2021-11-24,177500.0
정보기술,009150,삼성전기,2021-11-25,178000.0
정보기술,009150,삼성전기,2021-11-26,170500.0
정보기술,009150,삼성전기,2021-11-29,170000.0
정보기술,009150,삼성전기,2021-11-30,166500.0
정보기술,009150,삼성전기,2021-12-01,174500.0
정보기술,009150,삼성전기,2021-12-02,173000.0
정보기술,009150,삼성전기,2021-12-03,178500.0
정보기술,009150,삼성전기,2021-12-06,179000.0
정보기술,009150,삼성전기,2021-12-07,180500.0
정보기술,009150,삼성전기,2021-12-08,176000.0
정보기술,009150,삼성전기,2021-12-09,177000.0
정보기술,009150,삼성전기,2021-12-10,178000.0
정보기술,009150,삼성전기,2021-12-13,181000.0
정보기술,009150,삼성전기,2021-12-14,178000.0
정보기술,009150,삼성전기,2021-12-15,180500.0
정보기술,009150,삼성전기,2021-12-16,181500.0
정보기술,009150,삼성전기,2021-12-17,179500.0
정보기술,009150,삼성전기,2021-12-20,174500.0
정보기술,009150,삼성전기,2021-12-21,179000.0
정보기술,009150,삼성전기,2021-12-22,180500.0
정보기술,009150,삼성전기,2021-12-23,185000.0
정보기술,009150,삼성전기,2021-12-24,196500.0
정보기술,009150,삼성전기,2021-12-27,194500.0
정보기술,009150,삼성전기,2021-12-28,194000.0
정보기술,009150,삼성전기,2021-12-29,197000.0
정보기술,009150,삼성전기,2021-12-30,197500.0
정보기술,009150,삼성전기,2022-01-03,194500.0
정보기술,009150,삼성전기,2022-01-04,192000.0
정보기술,009150,삼성전기,2022-01-05,190000.0
정보기술,009150,삼성전기,2022-01-06,181500.0
정보기술,009150,삼성전기,2022-01-07,187500.0
정보기술,009150,삼성전기,2022-01-10,181000.0
정보기술,009150,삼성전기,2022-01-11,181500.0
정보기술,009150,삼성전기,2022-01-12,184500.0
정보기술,009150,삼성전기,2022-01-13,183000.0
정보기술,009150,삼성전기,2022-01-14,188000.0
정보기술,009150,삼성전기,2022-01-17,184000.0
정보기술,009150,삼성전기,2022-01-18,191500.0
정보기술,009150,삼성전기,2022-01-19,187500.0
정보기술,009150,삼성전기,2022-01-20,188500.0
정보기술,009150,삼성전기,2022-01-21,181000.0
정보기술,009150,삼성전기,2022-01-24,182500.0
정보기술,009150,삼성전기,2022-01-25,177500.0
정보기술,009150,삼성전기,2022-01-26,175500.0
정보기술,009150,삼성전기,2022-01-27,171500.0
정보기술,009150,삼성전기,2022-01-28,178000.0
정보기술,009150,삼성전기,2022-02-03,175000.0
정보기술,009150,삼성전기,2022-02-04,173000.0
정보기술,009150,삼성전기,2022-02-07,168000.0
정보기술,009150,삼성전기,2022-02-08,167000.0
정보기술,009150,삼성전기,2022-02-09,171000.0
정보기술,009150,삼성전기,2022-02-10,171000.0
정보기술,009150,삼성전기,2022-02-11,168000.0
정보기술,009150,삼성전기,2022-02-14,162500.0
정보기술,009150,삼성전기,2022-02-15,162500.0
정보기술,009150,삼성전기,2022-02-16,167000.0
정보기술,009150,삼성전기,2022-02-17,166000.0
정보기술,009150,삼성전기,2022-02-18,167000.0
정보기술,009150,삼성전기,2022-02-21,167500.0
정보기술,009150,삼성전기,2022-02-22,164500.0
정보기술,009150,삼성전기,2022-02-23,170000.0
정보기술,009150,삼성전기,2022-02-24,163000.0
정보기술,009150,삼성전기,2022-02-25,164500.0
정보기술,009150,삼성전기,2022-02-28,166000.0
정보기술,009150,삼성전기,2022-03-02,165000.0
정보기술,009150,삼성전기,2022-03-03,170500.0
정보기술,009150,삼성전기,2022-03-04,165500.0
정보기술,009150,삼성전기,2022-03-07,156500.0
정보기술,009150,삼성전기,2022-03-08,156500.0
정보기술,009150,삼성전기,2022-03-10,157000.0
정보기술,009150,삼성전기,2022-03-11,155500.0
정보기술,009150,삼성전기,2022-03-14,152000.0
정보기술,009150,삼성전기,2022-03-15,151000.0
정보기술,009150,삼성전기,2022-03-16,155500.0
정보기술,009150,삼성전기,2022-03-17,160000.0
정보기술,009150,삼성전기,2022-03-18,161000.0
정보기술,009150,삼성전기,2022-03-21,160500.0
정보기술,009150,삼성전기,2022-03-22,165500.0
정보기술,009150,삼성전기,2022-03-23,166000.0
정보기술,009150,삼성전기,2022-03-24,164500.0
정보기술,009150,삼성전기,2022-03-25,163500.0
정보기술,009150,삼성전기,2022-03-28,163500.0
정보기술,009150,삼성전기,2022-03-29,163000.0
정보기술,009150,삼성전기,2022-03-30,166500.0
정보기술,009150,삼성전기,2022-03-31,165000.0
정보기술,009150,삼성전기,2022-04-01,161500.0
정보기술,009150,삼성전기,2022-04-04,161500.0
정보기술,009150,삼성전기,2022-04-05,162500.0
정보기술,009150,삼성전기,2022-04-06,158500.0
정보기술,009150,삼성전기,2022-04-07,155500.0
정보기술,009150,삼성전기,2022-04-08,157500.0
정보기술,009150,삼성전기,2022-04-11,156000.0
정보기술,009150,삼성전기,2022-04-12,155000.0
정보기술,009150,삼성전기,2022-04-13,160000.0
정보기술,009150,삼성전기,2022-04-14,159000.0
정보기술,009150,삼성전기,2022-04-15,157000.0
정보기술,009150,삼성전기,2022-04-18,157000.0
정보기술,009150,삼성전기,2022-04-19,157000.0
정보기술,009150,삼성전기,2022-04-20,160500.0
정보기술,009150,삼성전기,2022-04-21,168500.0
정보기술,009150,삼성전기,2022-04-22,167500.0
정보기술,009150,삼성전기,2022-04-25,163000.0
정보기술,009150,삼성전기,2022-04-26,162500.0
정보기술,009150,삼성전기,2022-04-27,159500.0
정보기술,009150,삼성전기,2022-04-28,162000.0
정보기술,009150,삼성전기,2022-04-29,166000.0
정보기술,009150,삼성전기,2022-05-02,168500.0
정보기술,009150,삼성전기,2022-05-03,166500.0
정보기술,009150,삼성전기,2022-05-04,166000.0
정보기술,009150,삼성전기,2022-05-06,163500.0
정보기술,009150,삼성전기,2022-05-09,160500.0
정보기술,009150,삼성전기,2022-05-10,160500.0
정보기술,009150,삼성전기,2022-05-11,160000.0
정보기술,009150,삼성전기,2022-05-12,155000.0
정보기술,009150,삼성전기,2022-05-13,160500.0
정보기술,009150,삼성전기,2022-05-16,158000.0
정보기술,009150,삼성전기,2022-05-17,161500.0
정보기술,009150,삼성전기,2022-05-18,161000.0
정보기술,009150,삼성전기,2022-05-19,158000.0
정보기술,009150,삼성전기,2022-05-20,159000.0
정보기술,009150,삼성전기,2022-05-23,159500.0
정보기술,009150,삼성전기,2022-05-24,152500.0
정보기술,009150,삼성전기,2022-05-25,152000.0
정보기술,009150,삼성전기,2022-05-26,149000.0
정보기술,009150,삼성전기,2022-05-27,149500.0
정보기술,009150,삼성전기,2022-05-30,153500.0
정보기술,009150,삼성전기,2022-05-31,154500.0
정보기술,009150,삼성전기,2022-06-02,149000.0
정보기술,009150,삼성전기,2022-06-03,149500.0
정보기술,009150,삼성전기,2022-06-07,144000.0
정보기술,009150,삼성전기,2022-06-08,151500.0
정보기술,009150,삼성전기,2022-06-09,152000.0
정보기술,009150,삼성전기,2022-06-10,151000.0
정보기술,009150,삼성전기,2022-06-13,147500.0
정보기술,009150,삼성전기,2022-06-14,149000.0
정보기술,009150,삼성전기,2022-06-15,145500.0
정보기술,009150,삼성전기,2022-06-16,144000.0
정보기술,009150,삼성전기,2022-06-17,140000.0
정보기술,009150,삼성전기,2022-06-20,137500.0
정보기술,009150,삼성전기,2022-06-21,138000.0
정보기술,009150,삼성전기,2022-06-22,131500.0
정보기술,009150,삼성전기,2022-06-23,127500.0
정보기술,009150,삼성전기,2022-06-24,131000.0
정보기술,009150,삼성전기,2022-06-27,135000.0
정보기술,009150,삼성전기,2022-06-28,135500.0
정보기술,009150,삼성전기,2022-06-29,133500.0
정보기술,009150,삼성전기,2022-06-30,130500.0
정보기술,009150,삼성전기,2022-07-01,127500.0
정보기술,009150,삼성전기,2022-07-04,126500.0
정보기술,009150,삼성전기,2022-07-05,132000.0
정보기술,009150,삼성전기,2022-07-06,130500.0
정보기술,009150,삼성전기,2022-07-07,133500.0
정보기술,009150,삼성전기,2022-07-08,134500.0
정보기술,009150,삼성전기,2022-07-11,134000.0
정보기술,009150,삼성전기,2022-07-12,132000.0
정보기술,009150,삼성전기,2022-07-13,133000.0
정보기술,009150,삼성전기,2022-07-14,132000.0
정보기술,009150,삼성전기,2022-07-15,139000.0
정보기술,009150,삼성전기,2022-07-18,140000.0
정보기술,009150,삼성전기,2022-07-19,139000.0
정보기술,009150,삼성전기,2022-07-20,139500.0
정보기술,009150,삼성전기,2022-07-21,144500.0
정보기술,009150,삼성전기,2022-07-22,143000.0
정보기술,009150,삼성전기,2022-07-25,143000.0
정보기술,009150,삼성전기,2022-07-26,142000.0
정보기술,009150,삼성전기,2022-07-27,143000.0
정보기술,009150,삼성전기,2022-07-28,146000.0
정보기술,009150,삼성전기,2022-07-29,142500.0
정보기술,009150,삼성전기,2022-08-01,142500.0
정보기술,009150,삼성전기,2022-08-02,141500.0
정보기술,009150,삼성전기,2022-08-03,141000.0
정보기술,009150,삼성전기,2022-08-04,141500.0
정보기술,009150,삼성전기,2022-08-05,141000.0
정보기술,009150,삼성전기,2022-08-08,136500.0
정보기술,009150,삼성전기,2022-08-09,137000.0
정보기술,009150,삼성전기,2022-08-10,131500.0
정보기술,009150,삼성전기,2022-08-11,135500.0
정보기술,009150,삼성전기,2022-08-12,137000.0
정보기술,009150,삼성전기,2022-08-16,138000.0
정보기술,009150,삼성전기,2022-08-17,137000.0
정보기술,009150,삼성전기,2022-08-18,138000.0
정보기술,009150,삼성전기,2022-08-19,136500.0
정보기술,009150,삼성전기,2022-08-22,134500.0
정보기술,009150,삼성전기,2022-08-23,134000.0
정보기술,009150,삼성전기,2022-08-24,135000.0
정보기술,009150,삼성전기,2022-08-25,137000.0
정보기술,009150,삼성전기,2022-08-26,138500.0
정보기술,009150,삼성전기,2022-08-29,133500.0
정보기술,009150,삼성전기,2022-08-30,135000.0
정보기술,009150,삼성전기,2022-08-31,140000.0
정보기술,009150,삼성전기,2022-09-01,135000.0
정보기술,009150,삼성전기,2022-09-02,136500.0
정보기술,009150,삼성전기,2022-09-05,136000.0
정보기술,009150,삼성전기,2022-09-06,139000.0
정보기술,009150,삼성전기,2022-09-07,136500.0
정보기술,009150,삼성전기,2022-09-08,137500.0
정보기술,009150,삼성전기,2022-09-13,144000.0
정보기술,009150,삼성전기,2022-09-14,139500.0
정보기술,009150,삼성전기,2022-09-15,133500.0
정보기술,009150,삼성전기,2022-09-16,131000.0
정보기술,009150,삼성전기,2022-09-19,128500.0
정보기술,009150,삼성전기,2022-09-20,128000.0
정보기술,009150,삼성전기,2022-09-21,125500.0
정보기술,009150,삼성전기,2022-09-22,121500.0
정보기술,009150,삼성전기,2022-09-23,120000.0
정보기술,009150,삼성전기,2022-09-26,120500.0
정보기술,009150,삼성전기,2022-09-27,119500.0
정보기술,009150,삼성전기,2022-09-28,113500.0
정보기술,009150,삼성전기,2022-09-29,112000.0
정보기술,009150,삼성전기,2022-09-30,112000.0
정보기술,009150,삼성전기,2022-10-04,117000.0
정보기술,009150,삼성전기,2022-10-05,117000.0
정보기술,009150,삼성전기,2022-10-06,120000.0
정보기술,009150,삼성전기,2022-10-07,119000.0
정보기술,009150,삼성전기,2022-10-11,117000.0
정보기술,009150,삼성전기,2022-10-12,117000.0
정보기술,009150,삼성전기,2022-10-13,114000.0
정보기술,009150,삼성전기,2022-10-14,119000.0
정보기술,009150,삼성전기,2022-10-17,119500.0
정보기술,009150,삼성전기,2022-10-18,119500.0
정보기술,009150,삼성전기,2022-10-19,117000.0
정보기술,009150,삼성전기,2022-10-20,116500.0
정보기술,009150,삼성전기,2022-10-21,117000.0
정보기술,009150,삼성전기,2022-10-24,119000.0
정보기술,009150,삼성전기,2022-10-25,121000.0
정보기술,009150,삼성전기,2022-10-26,122500.0
정보기술,009150,삼성전기,2022-10-27,123000.0
정보기술,009150,삼성전기,2022-10-28,118000.0
정보기술,009150,삼성전기,2022-10-31,121000.0
정보기술,009150,삼성전기,2022-11-01,121000.0
정보기술,009150,삼성전기,2022-11-02,121000.0
정보기술,009150,삼성전기,2022-11-03,120500.0
정보기술,009150,삼성전기,2022-11-04,123500.0
정보기술,009150,삼성전기,2022-11-07,126000.0
정보기술,009150,삼성전기,2022-11-08,129500.0
정보기술,009150,삼성전기,2022-11-09,138500.0
정보기술,009150,삼성전기,2022-11-10,136500.0
정보기술,009150,삼성전기,2022-11-11,141500.0
정보기술,009150,삼성전기,2022-11-14,140000.0
정보기술,009150,삼성전기,2022-11-15,143000.0
정보기술,009150,삼성전기,2022-11-16,139000.0
정보기술,009150,삼성전기,2022-11-17,138000.0
정보기술,009150,삼성전기,2022-11-18,138500.0
정보기술,009150,삼성전기,2022-11-21,137000.0
정보기술,009150,삼성전기,2022-11-22,133500.0
정보기술,009150,삼성전기,2022-11-23,133500.0
정보기술,009150,삼성전기,2022-11-24,135500.0
정보기술,009150,삼성전기,2022-11-25,134000.0
정보기술,009150,삼성전기,2022-11-28,132000.0
정보기술,009150,삼성전기,2022-11-29,134500.0
정보기술,009150,삼성전기,2022-11-30,141000.0
정보기술,009150,삼성전기,2022-12-01,136000.0
정보기술,009150,삼성전기,2022-12-02,136500.0
정보기술,009150,삼성전기,2022-12-05,140000.0
정보기술,009150,삼성전기,2022-12-06,136500.0
정보기술,009150,삼성전기,2022-12-07,134500.0
정보기술,009150,삼성전기,2022-12-08,136500.0
정보기술,009150,삼성전기,2022-12-09,138000.0
정보기술,009150,삼성전기,2022-12-12,138000.0
정보기술,009150,삼성전기,2022-12-13,138500.0
정보기술,009150,삼성전기,2022-12-14,142500.0
정보기술,009150,삼성전기,2022-12-15,140000.0
정보기술,009150,삼성전기,2022-12-16,140000.0
정보기술,009150,삼성전기,2022-12-19,141500.0
정보기술,009150,삼성전기,2022-12-20,137500.0
정보기술,009150,삼성전기,2022-12-21,136000.0
정보기술,009150,삼성전기,2022-12-22,138000.0
정보기술,009150,삼성전기,2022-12-23,134000.0
정보기술,009150,삼성전기,2022-12-26,134000.0
정보기술,009150,삼성전기,2022-12-27,133000.0
정보기술,009150,삼성전기,2022-12-28,134000.0
정보기술,009150,삼성전기,2022-12-29,130500.0
정보기술,009150,삼성전기,2023-01-02,132500.0
정보기술,009150,삼성전기,2023-01-03,139500.0
정보기술,009150,삼성전기,2023-01-04,143500.0
정보기술,009150,삼성전기,2023-01-05,145000.0
정보기술,009150,삼성전기,2023-01-06,143500.0
정보기술,009150,삼성전기,2023-01-09,146000.0
정보기술,009150,삼성전기,2023-01-10,146500.0
정보기술,009150,삼성전기,2023-01-11,145000.0
정보기술,009150,삼성전기,2023-01-12,144500.0
정보기술,009150,삼성전기,2023-01-13,144000.0
정보기술,009150,삼성전기,2023-01-16,149000.0
정보기술,009150,삼성전기,2023-01-17,148500.0
정보기술,009150,삼성전기,2023-01-18,152000.0
정보기술,009150,삼성전기,2023-01-19,152000.0
정보기술,009150,삼성전기,2023-01-20,148000.0
정보기술,009150,삼성전기,2023-01-25,150800.0
정보기술,009150,삼성전기,2023-01-26,147000.0
정보기술,009150,삼성전기,2023-01-27,149900.0
정보기술,009150,삼성전기,2023-01-30,144700.0
정보기술,009150,삼성전기,2023-01-31,142700.0
정보기술,009150,삼성전기,2023-02-01,144400.0
정보기술,009150,삼성전기,2023-02-02,149300.0
정보기술,009150,삼성전기,2023-02-03,148900.0
정보기술,009150,삼성전기,2023-02-06,146000.0
정보기술,009150,삼성전기,2023-02-07,145800.0
정보기술,009150,삼성전기,2023-02-08,148600.0
정보기술,009150,삼성전기,2023-02-09,147600.0
정보기술,009150,삼성전기,2023-02-10,146900.0
정보기술,009150,삼성전기,2023-02-13,144600.0
정보기술,009150,삼성전기,2023-02-14,144900.0
정보기술,009150,삼성전기,2023-02-15,143000.0
정보기술,009150,삼성전기,2023-02-16,151400.0
정보기술,009150,삼성전기,2023-02-17,150000.0
정보기술,009150,삼성전기,2023-02-20,152700.0
정보기술,009150,삼성전기,2023-02-21,149800.0
정보기술,009150,삼성전기,2023-02-22,146700.0
정보기술,009150,삼성전기,2023-02-23,150500.0
정보기술,009150,삼성전기,2023-02-24,147500.0
정보기술,009150,삼성전기,2023-02-27,146900.0
정보기술,009150,삼성전기,2023-02-28,144000.0
정보기술,009150,삼성전기,2023-03-02,144500.0
정보기술,009150,삼성전기,2023-03-03,146900.0
정보기술,009150,삼성전기,2023-03-06,152900.0
정보기술,009150,삼성전기,2023-03-07,151400.0
정보기술,009150,삼성전기,2023-03-08,152000.0
정보기술,009150,삼성전기,2023-03-09,152700.0
정보기술,009150,삼성전기,2023-03-10,148500.0
정보기술,009150,삼성전기,2023-03-13,152900.0
정보기술,009150,삼성전기,2023-03-14,149900.0
정보기술,009150,삼성전기,2023-03-15,149700.0
정보기술,009150,삼성전기,2023-03-16,150500.0
정보기술,009150,삼성전기,2023-03-17,153000.0
정보기술,009150,삼성전기,2023-03-20,150300.0
정보기술,009150,삼성전기,2023-03-21,150200.0
정보기술,009150,삼성전기,2023-03-22,150600.0
정보기술,009150,삼성전기,2023-03-23,151500.0
정보기술,009150,삼성전기,2023-03-24,154900.0
정보기술,009150,삼성전기,2023-03-27,154900.0
정보기술,009150,삼성전기,2023-03-28,155400.0
정보기술,009150,삼성전기,2023-03-29,154500.0
정보기술,009150,삼성전기,2023-03-30,153000.0
정보기술,009150,삼성전기,2023-03-31,152700.0
